height,left,down,right,px,windStrength
1104.0000,-0.0294,0.0000,0.0000,65.1148,-0.0121
1103.0000,-0.0300,0.0000,0.0000,62.7262,-0.0121
1102.0000,-0.0308,0.0000,0.0000,60.3394,-0.0121
1101.0000,-0.0317,0.0000,0.0000,57.9545,-0.0121
1100.0000,-0.0327,0.0000,0.0000,55.5715,-0.0121
1099.0000,-0.0338,0.0000,0.0000,53.1906,-0.0121
1098.0000,-0.0351,0.0000,0.0000,50.8119,-0.0121
1097.0000,-0.0367,0.0000,0.0000,48.4354,-0.0121
1096.0000,-0.0386,0.0000,0.0000,46.0614,-0.0121
1095.0000,-0.0410,0.0000,0.0000,43.6901,-0.0121
1094.0000,-0.0440,0.0000,0.0000,41.3216,-0.0121
1093.0000,-0.0478,0.0000,0.0000,38.9564,-0.0121
1092.0000,-0.0531,0.0000,0.0000,36.5947,-0.0121
1091.0000,-0.0605,0.0000,0.0000,34.2371,-0.0121
1090.0000,-0.0667,0.0000,0.0000,31.8843,-0.0121
1089.0000,-0.0667,0.0000,0.0000,29.5371,-0.0120
1088.0000,-0.0667,0.0000,0.0000,27.1952,-0.0120
1087.0000,-0.0667,0.0000,0.0000,24.8589,-0.0120
1086.0000,-0.0667,0.0000,0.0000,22.5280,-0.0120
1085.0000,-0.0667,0.0000,0.0000,20.2026,-0.0120
1084.0000,-0.0644,0.0000,0.0000,17.8826,-0.0120
1083.0000,-0.0394,0.0000,0.0000,15.5679,-0.0119
1082.0000,-0.0258,0.0000,0.0000,13.2559,-0.0119
1081.0000,-0.0173,0.0000,0.0000,10.9454,-0.0119
1080.0000,-0.0115,0.0000,0.0000,8.6354,-0.0119
1079.0000,-0.0073,0.0000,0.0000,6.3253,-0.0118
1078.0000,-0.0040,0.0000,0.0000,4.0148,-0.0118
1077.0000,-0.0667,0.0000,0.0000,1.7035,-0.0118
1076.0000,-0.0667,0.0000,0.0000,-0.6023,-0.0118
1075.0000,-0.0667,0.0000,0.0000,-2.9027,-0.0117
1074.0000,-0.0667,0.0000,0.0000,-5.1975,-0.0117
1073.0000,-0.0667,0.0000,0.0000,-7.4868,-0.0117
1072.0000,-0.0667,0.0000,0.0000,-9.7707,-0.0116
1071.0000,-0.0667,0.0000,0.0000,-12.0490,-0.0116
1070.0000,-0.0667,0.0000,0.0000,-14.3218,-0.0116
1069.0000,-0.0667,0.0000,0.0000,-16.5891,-0.0115
1068.0000,-0.0667,0.0000,0.0000,-18.8509,-0.0115
1067.0000,-0.0667,0.0000,0.0000,-21.1072,-0.0115
1066.0000,-0.0667,0.0000,0.0000,-23.3580,-0.0114
1065.0000,-0.0667,0.0000,0.0000,-25.6032,-0.0114
1064.0000,-0.0667,0.0000,0.0000,-27.8429,-0.0113
1063.0000,-0.0667,0.0000,0.0000,-30.0771,-0.0113
1062.0000,-0.0667,0.0000,0.0000,-32.3057,-0.0112
1061.0000,-0.0667,0.0000,0.0000,-34.5288,-0.0112
1060.0000,-0.0667,0.0000,0.0000,-36.7463,-0.0111
1059.0000,-0.0667,0.0000,0.0000,-38.9583,-0.0111
1058.0000,-0.0667,0.0000,0.0000,-41.1648,-0.0110
1057.0000,-0.0667,0.0000,0.0000,-43.3656,-0.0110
1056.0000,-0.0667,0.0000,0.0000,-45.5609,-0.0109
1055.0000,-0.0667,0.0000,0.0000,-47.7507,-0.0109
1054.0000,-0.0667,0.0000,0.0000,-49.9348,-0.0108
1053.0000,-0.0667,0.0000,0.0000,-52.1134,-0.0108
1052.0000,-0.0667,0.0000,0.0000,-54.2864,-0.0107
1051.0000,-0.0667,0.0000,0.0000,-56.4538,-0.0107
1050.0000,-0.0667,0.0000,0.0000,-58.6155,-0.0106
1049.0000,-0.0667,0.0000,0.0000,-60.7717,-0.0106
1048.0000,-0.0667,0.0000,0.0000,-62.9223,-0.0105
1047.0000,-0.0667,0.0000,0.0000,-65.0673,-0.0104
1046.0000,-0.0667,0.0000,0.0000,-67.2066,-0.0104
1045.0000,-0.0667,0.0000,0.0000,-69.3403,-0.0103
1044.0000,-0.0667,0.0000,0.0000,-71.4683,-0.0102
1043.0000,-0.0667,0.0000,0.0000,-73.5908,-0.0102
1042.0000,-0.0667,0.0000,0.0000,-75.7075,-0.0101
1041.0000,-0.0667,0.0000,0.0000,-77.8187,-0.0100
1040.0000,-0.0667,0.0000,0.0000,-79.9241,-0.0100
1039.0000,-0.0667,0.0000,0.0000,-82.0239,-0.0099
1038.0000,-0.0667,0.0000,0.0000,-84.1180,-0.0098
1037.0000,-0.0667,0.0000,0.0000,-86.2064,-0.0098
1036.0000,-0.0667,0.0000,0.0000,-88.2892,-0.0097
1035.0000,-0.0667,0.0000,0.0000,-90.3662,-0.0096
1034.0000,-0.0667,0.0000,0.0000,-92.4376,-0.0095
1033.0000,-0.0667,0.0000,0.0000,-94.5032,-0.0095
1032.0000,-0.0667,0.0000,0.0000,-96.5631,-0.0094
1031.0000,-0.0667,0.0000,0.0000,-98.6173,-0.0093
1030.0000,-0.0667,0.0000,0.0000,-100.6657,-0.0092
1029.0000,-0.0667,0.0000,0.0000,-102.7084,-0.0092
1028.0000,-0.0667,0.0000,0.0000,-104.7453,-0.0091
1027.0000,-0.0667,0.0000,0.0000,-106.7765,-0.0090
1026.0000,-0.0667,0.0000,0.0000,-108.8020,-0.0089
1025.0000,-0.0667,0.0000,0.0000,-110.8216,-0.0088
1024.0000,-0.0667,0.0000,0.0000,-112.8355,-0.0088
1023.0000,-0.0667,0.0000,0.0000,-114.8435,-0.0087
1022.0000,-0.0667,0.0000,0.0000,-116.8458,-0.0086
1021.0000,-0.0667,0.0000,0.0000,-118.8423,-0.0085
1020.0000,-0.0667,0.0000,0.0000,-120.8329,-0.0084
1019.0000,-0.0667,0.0000,0.0000,-122.8178,-0.0083
1018.0000,-0.0667,0.0000,0.0000,-124.7968,-0.0082
1017.0000,-0.0667,0.0000,0.0000,-126.7699,-0.0082
1016.0000,-0.0667,0.0000,0.0000,-128.7372,-0.0081
1015.0000,-0.0667,0.0000,0.0000,-130.6986,-0.0080
1014.0000,-0.0667,0.0000,0.0000,-132.6542,-0.0079
1013.0000,-0.0667,0.0000,0.0000,-134.6039,-0.0078
1012.0000,-0.0667,0.0000,0.0000,-136.5477,-0.0077
1011.0000,-0.0667,0.0000,0.0000,-138.4856,-0.0076
1010.0000,-0.0667,0.0000,0.0000,-140.4176,-0.0075
1009.0000,-0.0667,0.0000,0.0000,-142.3437,-0.0074
1008.0000,-0.0667,0.0000,0.0000,-144.2638,-0.0073
1007.0000,-0.0667,0.0000,0.0000,-146.1781,-0.0072
1006.0000,-0.0667,0.0000,0.0000,-148.0863,-0.0071
1005.0000,-0.0667,0.0000,0.0000,-149.9887,-0.0070
1004.0000,-0.0667,0.0000,0.0000,-151.8850,-0.0069
1003.0000,-0.0667,0.0000,0.0000,-153.7754,-0.0068
1002.0000,-0.0667,0.0000,0.0000,-155.6598,-0.0067
1001.0000,-0.0667,0.0000,0.0000,-157.5382,-0.0066
1000.0000,-0.0667,0.0000,0.0000,-159.4106,-0.0065
999.0000,-0.0667,0.0000,0.0000,-161.2770,-0.0064
998.0000,-0.0667,0.0000,0.0000,-163.1374,-0.0063
997.0000,-0.0667,0.0000,0.0000,-164.9917,-0.0062
996.0000,-0.0667,0.0000,0.0000,-166.8400,-0.0061
995.0000,-0.0667,0.0000,0.0000,-168.6822,-0.0060
994.0000,-0.0667,0.0000,0.0000,-170.5184,-0.0059
993.0000,-0.0667,0.0000,0.0000,-172.3485,-0.0058
992.0000,-0.0667,0.0000,0.0000,-174.1725,-0.0057
991.0000,-0.0667,0.0000,0.0000,-175.9904,-0.0056
990.0000,-0.0667,0.0000,0.0000,-177.8022,-0.0055
989.0000,-0.0667,0.0000,0.0000,-179.6078,-0.0054
988.0000,-0.0667,0.0000,0.0000,-181.4074,-0.0053
987.0000,-0.0667,0.0000,0.0000,-183.2008,-0.0052
986.0000,-0.0667,0.0000,0.0000,-184.9881,-0.0050
985.0000,-0.0667,0.0000,0.0000,-186.7692,-0.0049
984.0000,-0.0667,0.0000,0.0000,-188.5441,-0.0048
983.0000,-0.0667,0.0000,0.0000,-190.3128,-0.0047
982.0000,-0.0667,0.0000,0.0000,-192.0754,-0.0046
981.0000,-0.0667,0.0000,0.0000,-193.8317,-0.0045
980.0000,-0.0667,0.0000,0.0000,-195.5818,-0.0044
979.0000,-0.0667,0.0000,0.0000,-197.3257,-0.0043
978.0000,-0.0667,0.0000,0.0000,-199.0634,-0.0042
977.0000,-0.0667,0.0000,0.0000,-200.7948,-0.0040
976.0000,-0.0667,0.0000,0.0000,-202.5199,-0.0039
975.0000,-0.0667,0.0000,0.0000,-204.2388,-0.0038
974.0000,-0.0667,0.0000,0.0000,-205.9514,-0.0037
973.0000,-0.0667,0.0000,0.0000,-207.6577,-0.0036
972.0000,-0.0667,0.0000,0.0000,-209.3577,-0.0035
971.0000,-0.0667,0.0000,0.0000,-211.0513,-0.0034
970.0000,-0.0667,0.0000,0.0000,-212.7387,-0.0032
969.0000,-0.0667,0.0000,0.0000,-214.4197,-0.0031
968.0000,-0.0667,0.0000,0.0000,-216.0943,-0.0030
967.0000,-0.0667,0.0000,0.0000,-217.7626,-0.0029
966.0000,-0.0667,0.0000,0.0000,-219.4245,-0.0028
965.0000,-0.0667,0.0000,0.0000,-221.0800,-0.0027
964.0000,-0.0667,0.0000,0.0000,-222.7291,-0.0026
963.0000,-0.0667,0.0000,0.0000,-224.3718,-0.0024
962.0000,-0.0667,0.0000,0.0000,-226.0081,-0.0023
961.0000,-0.0667,0.0000,0.0000,-227.6379,-0.0022
960.0000,-0.0667,0.0000,0.0000,-229.2613,-0.0021
959.0000,-0.0667,0.0000,0.0000,-230.8783,-0.0020
958.0000,-0.0667,0.0000,0.0000,-232.4887,-0.0018
957.0000,-0.0667,0.0000,0.0000,-234.0927,-0.0017
956.0000,-0.0667,0.0000,0.0000,-235.6902,-0.0016
955.0000,-0.0667,0.0000,0.0000,-237.2812,-0.0015
954.0000,-0.0667,0.0000,0.0000,-238.8656,-0.0014
953.0000,-0.0667,0.0000,0.0000,-240.4436,-0.0013
952.0000,-0.0667,0.0000,0.0000,-242.0150,-0.0011
951.0000,-0.0667,0.0000,0.0000,-243.5798,-0.0010
950.0000,-0.0667,0.0000,0.0000,-245.1381,-0.0009
949.0000,-0.0667,0.0000,0.0000,-246.6898,-0.0008
948.0000,-0.0667,0.0000,0.0000,-248.2349,-0.0007
947.0000,-0.0667,0.0000,0.0000,-249.7734,-0.0005
946.0000,-0.0667,0.0000,0.0000,-251.3053,-0.0004
945.0000,-0.0667,0.0000,0.0000,-252.8306,-0.0003
944.0000,-0.0667,0.0000,0.0000,-254.3492,-0.0002
943.0000,-0.0667,0.0000,0.0000,-255.8612,-0.0001
942.0000,-0.0667,0.0000,0.0000,-257.3665,0.0001
941.0000,-0.0667,0.0000,0.0000,-258.8652,0.0002
940.0000,-0.0667,0.0000,0.0000,-260.3572,0.0003
939.0000,-0.0667,0.0000,0.0000,-261.8424,0.0004
938.0000,-0.0667,0.0000,0.0000,-263.3210,0.0005
937.0000,-0.0667,0.0000,0.0000,-264.7928,0.0007
936.0000,-0.0667,0.0000,0.0000,-266.2580,0.0008
935.0000,-0.0667,0.0000,0.0000,-267.7163,0.0009
934.0000,-0.0667,0.0000,0.0000,-269.1679,0.0010
933.0000,-0.0667,0.0000,0.0000,-270.6128,0.0011
932.0000,-0.0667,0.0000,0.0000,-272.0509,0.0012
931.0000,-0.0667,0.0000,0.0000,-273.4821,0.0014
930.0000,-0.0667,0.0000,0.0000,-274.9066,0.0015
929.0000,-0.0667,0.0000,0.0000,-276.3243,0.0016
928.0000,-0.0667,0.0000,0.0000,-277.7351,0.0017
927.0000,-0.0667,0.0000,0.0000,-279.1391,0.0018
926.0000,-0.0667,0.0000,0.0000,-280.5362,0.0020
925.0000,-0.0667,0.0000,0.0000,-281.9265,0.0021
924.0000,-0.0667,0.0000,0.0000,-283.3099,0.0022
923.0000,-0.0667,0.0000,0.0000,-284.6865,0.0023
922.0000,-0.0667,0.0000,0.0000,-286.0561,0.0024
921.0000,-0.0667,0.0000,0.0000,-287.4188,0.0025
920.0000,-0.0667,0.0000,0.0000,-288.7746,0.0026
919.0000,-0.0667,0.0000,0.0000,-290.1235,0.0028
918.0000,-0.0667,0.0000,0.0000,-291.4654,0.0029
917.0000,-0.0667,0.0000,0.0000,-292.8004,0.0030
916.0000,-0.0667,0.0000,0.0000,-294.1284,0.0031
915.0000,-0.0667,0.0000,0.0000,-295.4494,0.0032
914.0000,-0.0667,0.0000,0.0000,-296.7634,0.0033
913.0000,-0.0667,0.0000,0.0000,-298.0705,0.0034
912.0000,-0.0667,0.0000,0.0000,-299.3705,0.0036
911.0000,-0.0667,0.0000,0.0000,-300.6635,0.0037
910.0000,-0.0667,0.0000,0.0000,-301.9495,0.0038
909.0000,-0.0667,0.0000,0.0000,-303.2284,0.0039
908.0000,-0.0667,0.0000,0.0000,-304.5003,0.0040
907.0000,-0.0667,0.0000,0.0000,-305.7651,0.0041
906.0000,-0.0667,0.0000,0.0000,-307.0228,0.0042
905.0000,-0.0667,0.0000,0.0000,-308.2734,0.0043
904.0000,-0.0667,0.0000,0.0000,-309.5169,0.0045
903.0000,-0.0667,0.0000,0.0000,-310.7534,0.0046
902.0000,-0.0667,0.0000,0.0000,-311.9826,0.0047
901.0000,-0.0667,0.0000,0.0000,-313.2048,0.0048
900.0000,-0.0667,0.0000,0.0000,-314.4198,0.0049
899.0000,-0.0667,0.0000,0.0000,-315.6277,0.0050
898.0000,-0.0667,0.0000,0.0000,-316.8284,0.0051
897.0000,-0.0667,0.0000,0.0000,-318.0219,0.0052
896.0000,-0.0667,0.0000,0.0000,-319.2082,0.0053
895.0000,-0.0667,0.0000,0.0000,-320.3874,0.0054
894.0000,-0.0667,0.0000,0.0000,-321.5593,0.0055
893.0000,-0.0667,0.0000,0.0000,-322.7240,0.0056
892.0000,-0.0667,0.0000,0.0000,-323.8815,0.0057
891.0000,-0.0667,0.0000,0.0000,-325.0317,0.0058
890.0000,-0.0667,0.0000,0.0000,-326.1747,0.0059
889.0000,-0.0667,0.0000,0.0000,-327.3104,0.0060
888.0000,-0.0667,0.0000,0.0000,-328.4389,0.0061
887.0000,-0.0667,0.0000,0.0000,-329.5601,0.0062
886.0000,-0.0667,0.0000,0.0000,-330.6740,0.0063
885.0000,-0.0667,0.0000,0.0000,-331.7806,0.0064
884.0000,-0.0667,0.0000,0.0000,-332.8798,0.0065
883.0000,-0.0667,0.0000,0.0000,-333.9718,0.0066
882.0000,-0.0667,0.0000,0.0000,-335.0564,0.0067
881.0000,-0.0667,0.0000,0.0000,-336.1337,0.0068
880.0000,-0.0667,0.0000,0.0000,-337.2037,0.0069
879.0000,-0.0667,0.0000,0.0000,-338.2663,0.0070
878.0000,-0.0667,0.0000,0.0000,-339.3215,0.0071
877.0000,-0.0667,0.0000,0.0000,-340.3693,0.0072
876.0000,-0.0667,0.0000,0.0000,-341.4098,0.0073
875.0000,-0.0667,0.0000,0.0000,-342.4428,0.0074
874.0000,-0.0667,0.0000,0.0000,-343.4685,0.0075
873.0000,-0.0667,0.0000,0.0000,-344.4867,0.0076
872.0000,-0.0667,0.0000,0.0000,-345.4975,0.0077
871.0000,-0.0667,0.0000,0.0000,-346.5009,0.0077
870.0000,-0.0667,0.0000,0.0000,-347.4969,0.0078
869.0000,-0.0667,0.0000,0.0000,-348.4854,0.0079
868.0000,-0.0667,0.0000,0.0000,-349.4664,0.0080
867.0000,-0.0667,0.0000,0.0000,-350.4400,0.0081
866.0000,-0.0667,0.0000,0.0000,-351.4061,0.0082
865.0000,-0.0667,0.0000,0.0000,-352.3647,0.0083
864.0000,-0.0667,0.0000,0.0000,-353.3158,0.0083
863.0000,-0.0667,0.0000,0.0000,-354.2594,0.0084
862.0000,-0.0667,0.0000,0.0000,-355.1955,0.0085
861.0000,-0.0667,0.0000,0.0000,-356.1241,0.0086
860.0000,-0.0667,0.0000,0.0000,-357.0452,0.0087
859.0000,-0.0667,0.0000,0.0000,-357.9587,0.0087
858.0000,-0.0667,0.0000,0.0000,-358.8647,0.0088
857.0000,-0.0667,0.0000,0.0000,-359.7632,0.0089
856.0000,-0.0667,0.0000,0.0000,-360.6541,0.0090
855.0000,-0.0667,0.0000,0.0000,-361.5374,0.0090
854.0000,-0.0667,0.0000,0.0000,-362.4131,0.0091
853.0000,-0.0667,0.0000,0.0000,-363.2813,0.0092
852.0000,-0.0667,0.0000,0.0000,-364.1419,0.0093
851.0000,-0.0667,0.0000,0.0000,-364.9949,0.0093
850.0000,-0.0667,0.0000,0.0000,-365.8403,0.0094
849.0000,-0.0667,0.0000,0.0000,-366.6781,0.0095
848.0000,-0.0667,0.0000,0.0000,-367.5083,0.0095
847.0000,-0.0667,0.0000,0.0000,-368.3308,0.0096
846.0000,-0.0667,0.0000,0.0000,-369.1458,0.0097
845.0000,-0.0667,0.0000,0.0000,-369.9531,0.0097
844.0000,-0.0667,0.0000,0.0000,-370.7527,0.0098
843.0000,-0.0667,0.0000,0.0000,-371.5447,0.0099
842.0000,-0.0667,0.0000,0.0000,-372.3291,0.0099
841.0000,-0.0667,0.0000,0.0000,-373.1058,0.0100
840.0000,-0.0667,0.0000,0.0000,-373.8748,0.0100
839.0000,-0.0667,0.0000,0.0000,-374.6362,0.0101
838.0000,-0.0667,0.0000,0.0000,-375.3899,0.0102
837.0000,-0.0667,0.0000,0.0000,-376.1359,0.0102
836.0000,-0.0667,0.0000,0.0000,-376.8742,0.0103
835.0000,-0.0667,0.0000,0.0000,-377.6048,0.0103
834.0000,-0.0667,0.0000,0.0000,-378.3277,0.0104
833.0000,-0.0667,0.0000,0.0000,-379.0429,0.0104
832.0000,-0.0667,0.0000,0.0000,-379.7504,0.0105
831.0000,-0.0667,0.0000,0.0000,-380.4502,0.0105
830.0000,-0.0667,0.0000,0.0000,-381.1423,0.0106
829.0000,-0.0667,0.0000,0.0000,-381.8266,0.0106
828.0000,-0.0667,0.0000,0.0000,-382.5032,0.0107
827.0000,-0.0667,0.0000,0.0000,-383.1721,0.0107
826.0000,-0.0667,0.0000,0.0000,-383.8332,0.0108
825.0000,-0.0667,0.0000,0.0000,-384.4866,0.0108
824.0000,-0.0667,0.0000,0.0000,-385.1322,0.0109
823.0000,-0.0667,0.0000,0.0000,-385.7701,0.0109
822.0000,-0.0667,0.0000,0.0000,-386.4002,0.0110
821.0000,-0.0667,0.0000,0.0000,-387.0226,0.0110
820.0000,-0.0667,0.0000,0.0000,-387.6372,0.0110
819.0000,-0.0667,0.0000,0.0000,-388.2440,0.0111
818.0000,-0.0667,0.0000,0.0000,-388.8431,0.0111
817.0000,-0.0667,0.0000,0.0000,-389.4343,0.0111
816.0000,-0.0667,0.0000,0.0000,-390.0178,0.0112
815.0000,-0.0667,0.0000,0.0000,-390.5935,0.0112
814.0000,-0.0667,0.0000,0.0000,-391.1615,0.0112
813.0000,-0.0667,0.0000,0.0000,-391.7216,0.0113
812.0000,-0.0667,0.0000,0.0000,-392.2739,0.0113
811.0000,-0.0667,0.0000,0.0000,-392.8185,0.0113
810.0000,-0.0667,0.0000,0.0000,-393.3552,0.0114
809.0000,-0.0667,0.0000,0.0000,-393.8842,0.0114
808.0000,-0.0667,0.0000,0.0000,-394.4053,0.0114
807.0000,-0.0667,0.0000,0.0000,-394.9186,0.0114
806.0000,-0.0667,0.0000,0.0000,-395.4241,0.0115
805.0000,-0.0667,0.0000,0.0000,-395.9218,0.0115
804.0000,-0.0667,0.0000,0.0000,-396.4117,0.0115
803.0000,-0.0667,0.0000,0.0000,-396.8938,0.0115
802.0000,-0.0667,0.0000,0.0000,-397.3680,0.0115
801.0000,-0.0667,0.0000,0.0000,-397.8345,0.0116
800.0000,-0.0667,0.0000,0.0000,-398.2931,0.0116
799.0000,-0.0667,0.0000,0.0000,-398.7439,0.0116
798.0000,-0.0667,0.0000,0.0000,-399.1868,0.0116
797.0000,-0.0667,0.0000,0.0000,-399.6220,0.0116
796.0000,-0.0667,0.0000,0.0000,-400.0493,0.0116
795.0000,-0.0667,0.0000,0.0000,-400.4688,0.0116
794.0000,-0.0667,0.0000,0.0000,-400.8804,0.0116
793.0000,-0.0667,0.0000,0.0000,-401.2843,0.0116
792.0000,-0.0667,0.0000,0.0000,-401.6802,0.0117
791.0000,-0.0667,0.0000,0.0000,-402.0684,0.0117
790.0000,-0.0667,0.0000,0.0000,-402.4487,0.0117
789.0000,-0.0667,0.0000,0.0000,-402.8212,0.0117
788.0000,-0.0667,0.0000,0.0000,-403.1859,0.0117
787.0000,-0.0667,0.0000,0.0000,-403.5427,0.0117
786.0000,-0.0667,0.0000,0.0000,-403.8917,0.0117
785.0000,-0.0667,0.0000,0.0000,-404.2329,0.0117
784.0000,-0.0667,0.0000,0.0000,-404.5662,0.0117
783.0000,-0.0667,0.0000,0.0000,-404.8917,0.0117
782.0000,-0.0667,0.0000,0.0000,-405.2093,0.0117
781.0000,-0.0667,0.0000,0.0000,-405.5192,0.0116
780.0000,-0.0667,0.0000,0.0000,-405.8211,0.0116
779.0000,-0.0667,0.0000,0.0000,-406.1153,0.0116
778.0000,-0.0667,0.0000,0.0000,-406.4016,0.0116
777.0000,-0.0667,0.0000,0.0000,-406.6802,0.0116
776.0000,-0.0667,0.0000,0.0000,-406.9508,0.0116
775.0000,-0.0667,0.0000,0.0000,-407.2137,0.0116
