height,left,down,right,px,x,windStrength
687.4000,-0.0000,0.0000,0.0000,158.0000,158.0000,0.0115
687.2500,-0.0000,0.0000,0.0000,157.5000,157.5000,0.0115
687.1000,-0.0000,0.0000,0.0000,157.0000,157.0000,0.0115
686.9500,-0.0000,0.0000,0.0000,156.5000,156.5000,0.0115
686.8000,-0.0000,0.0000,0.0000,156.0000,156.0000,0.0115
686.6500,-0.0000,0.0000,0.0000,155.5000,155.5000,0.0115
686.5000,-0.0000,0.0000,0.0000,155.0000,155.0000,0.0115
686.3500,-0.0000,0.0000,0.0000,154.5000,154.5000,0.0115
686.2000,-0.0000,0.0000,0.0000,154.0000,154.0000,0.0115
686.0500,-0.0000,0.0000,0.0000,153.5000,153.5000,0.0115
685.9000,-0.0000,0.0000,0.0000,153.0000,153.0000,0.0115
685.7500,-0.0000,0.0000,0.0000,152.5000,152.5000,0.0115
685.6000,-0.0000,0.0000,0.0000,152.0000,152.0000,0.0115
685.4500,-0.0000,0.0000,0.0000,151.5000,151.5000,0.0115
685.3000,-0.0000,0.0000,0.0000,151.0000,151.0000,0.0115
685.1500,-0.0000,0.0000,0.0000,150.5000,150.5000,0.0115
685.0000,-0.0000,0.0000,0.0000,150.0000,150.0000,0.0115
684.8500,-0.0000,0.0000,0.0000,149.5000,149.5000,0.0115
684.7000,-0.0000,0.0000,0.0000,149.0000,149.0000,0.0115
684.5500,-0.0000,0.0000,0.0000,148.5000,148.5000,0.0115
684.4000,-0.0000,0.0000,0.0000,148.0000,148.0000,0.0115
684.2500,-0.0000,0.0000,0.0000,147.5000,147.5000,0.0115
684.1000,-0.0000,0.0000,0.0000,147.0000,147.0000,0.0115
683.9500,-0.0000,0.0000,0.0000,146.5000,146.5000,0.0115
683.8000,-0.0000,0.0000,0.0000,146.0000,146.0000,0.0115
683.6500,-0.0000,0.0000,0.0000,145.5000,145.5000,0.0115
683.5000,-0.0000,0.0000,0.0000,145.0000,145.0000,0.0115
683.3500,-0.0000,0.0000,0.0000,144.5000,144.5000,0.0115
683.2000,-0.0000,0.0000,0.0000,144.0000,144.0000,0.0115
683.0500,-0.0000,0.0000,0.0000,143.5000,143.5000,0.0115
682.9000,-0.0000,0.0000,0.0000,143.0000,143.0000,0.0115
682.7500,-0.0000,0.0000,0.0000,142.5000,142.5000,0.0115
682.6000,-0.0000,0.0000,0.0000,142.0000,142.0000,0.0115
682.4500,-0.0000,0.0000,0.0000,141.5000,141.5000,0.0115
682.3000,-0.0000,0.0000,0.0000,141.0000,141.0000,0.0115
682.1500,-0.0000,0.0000,0.0000,140.5000,140.5000,0.0115
682.0000,-0.0000,0.0000,0.0000,140.0000,140.0000,0.0115
681.8500,-0.0000,0.0000,0.0000,139.5000,139.5000,0.0115
681.7000,-0.0000,0.0000,0.0000,139.0000,139.0000,0.0115
681.5500,-0.0000,0.0000,0.0000,138.5000,138.5000,0.0115
681.4000,-0.0000,0.0000,0.0000,138.0000,138.0000,0.0115
681.2500,-0.0000,0.0000,0.0000,137.5000,137.5000,0.0115
681.1000,-0.0000,0.0000,0.0000,137.0000,137.0000,0.0115
680.9500,-0.0000,0.0000,0.0000,136.5000,136.5000,0.0115
680.8000,-0.0000,0.0000,0.0000,136.0000,136.0000,0.0115
680.6500,-0.0000,0.0000,0.0000,135.5000,135.5000,0.0115
680.5000,-0.0000,0.0000,0.0000,135.0000,135.0000,0.0115
680.3500,-0.0000,0.0000,0.0000,134.5000,134.5000,0.0115
680.2000,-0.0000,0.0000,0.0000,134.0000,134.0000,0.0115
680.0500,-0.0000,0.0000,0.0000,133.5000,133.5000,0.0115
679.9000,-0.0000,0.0000,0.0000,133.0000,133.0000,0.0115
679.7500,-0.0000,0.0000,0.0000,132.5000,132.5000,0.0115
679.6000,-0.0000,0.0000,0.0000,132.0000,132.0000,0.0115
679.4500,-0.0000,0.0000,0.0000,131.5000,131.5000,0.0115
679.3000,-0.0000,0.0000,0.0000,131.0000,131.0000,0.0115
679.1500,-0.0000,0.0000,0.0000,130.5000,130.5000,0.0115
679.0000,-0.0000,0.0000,0.0000,130.0000,130.0000,0.0115
678.8500,-0.0000,0.0000,0.0000,129.5000,129.5000,0.0115
678.7000,-0.0000,0.0000,0.0000,129.0000,129.0000,0.0115
678.5500,-0.0000,0.0000,0.0000,128.5000,128.5000,0.0115
678.4000,-0.0000,0.0000,0.0000,128.0000,128.0000,0.0115
678.2500,-0.0000,0.0000,0.0000,127.5000,127.5000,0.0115
678.1000,-0.0000,0.0000,0.0000,127.0000,127.0000,0.0115
677.9500,-0.0000,0.0000,0.0000,126.5000,126.5000,0.0115
677.8000,-0.0000,0.0000,0.0000,126.0000,126.0000,0.0115
677.6500,-0.0000,0.0000,0.0000,125.5000,125.5000,0.0115
677.5000,-0.0000,0.0000,0.0000,125.0000,125.0000,0.0115
677.3500,-0.0000,0.0000,0.0000,124.5000,124.5000,0.0115
677.2000,-0.0000,0.0000,0.0000,124.0000,124.0000,0.0115
677.0500,-0.0000,0.0000,0.0000,123.5000,123.5000,0.0115
676.9000,-0.0333,0.0000,0.0000,123.0000,123.0000,0.0115
676.7505,-0.0333,0.0000,0.0000,122.5016,122.5016,0.0115
676.6013,-0.0333,0.0000,0.0000,122.0048,122.0048,0.0115
676.4519,-0.0333,0.0000,0.0000,121.5097,121.5097,0.0115
676.3022,-0.0000,0.0000,0.0000,121.0162,121.0162,0.0115
676.1525,-0.0000,0.0000,0.0000,120.5227,120.5227,0.0115
676.0028,-0.0000,0.0000,0.0000,120.0293,120.0293,0.0115
675.8530,-0.0000,0.0000,0.0000,119.5358,119.5358,0.0115
675.7033,-0.0000,0.0000,0.0000,119.0423,119.0423,0.0115
675.5536,-0.0000,0.0000,0.0000,118.5488,118.5488,0.0115
675.4038,-0.0000,0.0000,0.0000,118.0553,118.0553,0.0115
675.2541,-0.0000,0.0000,0.0000,117.5618,117.5618,0.0115
675.1044,-0.0000,0.0000,0.0000,117.0683,117.0683,0.0115
674.9547,-0.0000,0.0000,0.0000,116.5749,116.5749,0.0115
674.8049,-0.0000,0.0000,0.0000,116.0814,116.0814,0.0115
674.6552,-0.0000,0.0000,0.0000,115.5879,115.5879,0.0115
674.5055,-0.0000,0.0000,0.0000,115.0944,115.0944,0.0115
674.3557,-0.0000,0.0000,0.0000,114.6009,114.6009,0.0115
674.2060,-0.0000,0.0000,0.0000,114.1074,114.1074,0.0115
674.0563,-0.0000,0.0000,0.0000,113.6140,113.6140,0.0115
673.9066,-0.0000,0.0000,0.0000,113.1205,113.1205,0.0115
673.7568,-0.0000,0.0000,0.0000,112.6270,112.6270,0.0115
673.6071,-0.0000,0.0000,0.0000,112.1335,112.1335,0.0115
673.4574,-0.0000,0.0000,0.0000,111.6400,111.6400,0.0115
673.3076,-0.0000,0.0000,0.0000,111.1465,111.1465,0.0115
673.1579,-0.0000,0.0000,0.0000,110.6531,110.6531,0.0115
673.0082,-0.0000,0.0000,0.0000,110.1596,110.1596,0.0115
672.8585,-0.0000,0.0000,0.0000,109.6661,109.6661,0.0115
672.7087,-0.0000,0.0000,0.0000,109.1726,109.1726,0.0115
672.5590,-0.0000,0.0000,0.0000,108.6791,108.6791,0.0115
672.4093,-0.0000,0.0000,0.0000,108.1856,108.1856,0.0115
672.2595,-0.0000,0.0000,0.0000,107.6921,107.6921,0.0115
672.1098,-0.0000,0.0000,0.0000,107.1987,107.1987,0.0115
671.9601,-0.0000,0.0000,0.0000,106.7052,106.7052,0.0115
671.8104,-0.0000,0.0000,0.0000,106.2117,106.2117,0.0115
671.6606,-0.0000,0.0000,0.0000,105.7182,105.7182,0.0115
671.5109,-0.0000,0.0000,0.0000,105.2247,105.2247,0.0115
671.3612,-0.0000,0.0000,0.0000,104.7312,104.7312,0.0115
671.2114,-0.0000,0.0000,0.0000,104.2378,104.2378,0.0115
671.0617,-0.0000,0.0000,0.0000,103.7443,103.7443,0.0115
670.9120,-0.0000,0.0000,0.0000,103.2508,103.2508,0.0115
670.7623,-0.0000,0.0000,0.0000,102.7573,102.7573,0.0115
670.6125,-0.0000,0.0000,0.0000,102.2638,102.2638,0.0115
670.4628,-0.0000,0.0000,0.0000,101.7703,101.7703,0.0115
670.3131,-0.0000,0.0000,0.0000,101.2769,101.2769,0.0115
670.1633,-0.0000,0.0000,0.0000,100.7834,100.7834,0.0115
670.0136,-0.0000,0.0000,0.0000,100.2899,100.2899,0.0115
669.8639,-0.0000,0.0000,0.0000,99.7964,99.7964,0.0115
669.7142,-0.0000,0.0000,0.0000,99.3029,99.3029,0.0115
669.5644,-0.0000,0.0000,0.0000,98.8094,98.8094,0.0115
669.4147,-0.0000,0.0000,0.0000,98.3159,98.3159,0.0115
669.2650,-0.0000,0.0000,0.0000,97.8225,97.8225,0.0114
669.1152,-0.0000,0.0000,0.0000,97.3290,97.3290,0.0114
668.9655,-0.0000,0.0000,0.0000,96.8355,96.8355,0.0114
668.8158,-0.0000,0.0000,0.0000,96.3420,96.3420,0.0114
668.6661,-0.0000,0.0000,0.0000,95.8485,95.8485,0.0114
668.5163,-0.0000,0.0000,0.0000,95.3550,95.3550,0.0114
668.3666,-0.0000,0.0000,0.0000,94.8616,94.8616,0.0114
668.2169,-0.0000,0.0000,0.0000,94.3681,94.3681,0.0114
668.0671,-0.0000,0.0000,0.0000,93.8746,93.8746,0.0114
667.9174,-0.0000,0.0000,0.0000,93.3811,93.3811,0.0114
667.7677,-0.0000,0.0000,0.0000,92.8876,92.8876,0.0114
667.6180,-0.0000,0.0000,0.0000,92.3941,92.3941,0.0114
667.4682,-0.0000,0.0000,0.0000,91.9007,91.9007,0.0114
667.3185,-0.0000,0.0000,0.0000,91.4072,91.4072,0.0114
667.1688,-0.0000,0.0000,0.0000,90.9137,90.9137,0.0114
667.0190,-0.0000,0.0000,0.0000,90.4202,90.4202,0.0114
666.8693,-0.0000,0.0000,0.0000,89.9267,89.9267,0.0114
666.7196,-0.0000,0.0000,0.0000,89.4332,89.4332,0.0114
666.5699,-0.0000,0.0000,0.0000,88.9397,88.9397,0.0114
666.4201,-0.0000,0.0000,0.0000,88.4463,88.4463,0.0114
666.2704,-0.0000,0.0000,0.0000,87.9528,87.9528,0.0114
666.1207,-0.0000,0.0000,0.0000,87.4593,87.4593,0.0114
665.9709,-0.0000,0.0000,0.0000,86.9658,86.9658,0.0114
665.8212,-0.0000,0.0000,0.0000,86.4723,86.4723,0.0114
665.6715,-0.0000,0.0000,0.0000,85.9788,85.9788,0.0114
665.5218,-0.0000,0.0000,0.0000,85.4854,85.4854,0.0114
665.3720,-0.0000,0.0000,0.0000,84.9919,84.9919,0.0114
665.2223,-0.0000,0.0000,0.0000,84.4984,84.4984,0.0114
665.0726,-0.0000,0.0000,0.0000,84.0049,84.0049,0.0114
664.9228,-0.0000,0.0000,0.0000,83.5114,83.5114,0.0114
664.7731,-0.0000,0.0000,0.0000,83.0179,83.0179,0.0114
664.6234,-0.0000,0.0000,0.0000,82.5245,82.5245,0.0114
664.4737,-0.0000,0.0000,0.0000,82.0310,82.0310,0.0114
664.3239,-0.0000,0.0000,0.0000,81.5375,81.5375,0.0114
664.1742,-0.0000,0.0000,0.0000,81.0440,81.0440,0.0114
664.0245,-0.0000,0.0000,0.0000,80.5505,80.5505,0.0114
663.8747,-0.0000,0.0000,0.0000,80.0570,80.0570,0.0114
663.7250,-0.0000,0.0000,0.0000,79.5635,79.5635,0.0114
663.5753,-0.0000,0.0000,0.0000,79.0701,79.0701,0.0114
663.4256,-0.0000,0.0000,0.0000,78.5766,78.5766,0.0114
663.2758,-0.0000,0.0000,0.0000,78.0831,78.0831,0.0114
663.1261,-0.0000,0.0000,0.0000,77.5896,77.5896,0.0114
662.9764,-0.0000,0.0000,0.0000,77.0961,77.0961,0.0114
662.8266,-0.0000,0.0000,0.0000,76.6026,76.6026,0.0114
662.6769,-0.0333,0.0000,0.0000,76.1092,76.1092,0.0114
662.5267,-0.0333,0.0000,0.0000,75.6173,75.6173,0.0114
662.3763,-0.0333,0.0000,0.0000,75.1270,75.1270,0.0114
662.2259,-0.0333,0.0000,0.0000,74.6385,74.6385,0.0114
662.0759,-0.0000,0.0000,0.0000,74.1515,74.1515,0.0114
661.9259,-0.0000,0.0000,0.0000,73.6646,73.6646,0.0114
661.7759,-0.0000,0.0000,0.0000,73.1776,73.1776,0.0114
661.6259,-0.0000,0.0000,0.0000,72.6907,72.6907,0.0114
661.4759,-0.0000,0.0000,0.0000,72.2037,72.2037,0.0114
661.3259,-0.0000,0.0000,0.0000,71.7168,71.7168,0.0114
661.1759,-0.0000,0.0000,0.0000,71.2299,71.2299,0.0114
661.0260,-0.0000,0.0000,0.0000,70.7429,70.7429,0.0114
660.8760,-0.0000,0.0000,0.0000,70.2560,70.2560,0.0114
660.7260,-0.0000,0.0000,0.0000,69.7690,69.7690,0.0114
660.5760,-0.0000,0.0000,0.0000,69.2821,69.2821,0.0114
660.4260,-0.0000,0.0000,0.0000,68.7951,68.7951,0.0114
660.2760,-0.0000,0.0000,0.0000,68.3082,68.3082,0.0114
660.1260,-0.0000,0.0000,0.0000,67.8213,67.8213,0.0114
659.9760,-0.0000,0.0000,0.0000,67.3343,67.3343,0.0114
659.8260,-0.0000,0.0000,0.0000,66.8474,66.8474,0.0114
659.6760,-0.0000,0.0000,0.0000,66.3604,66.3604,0.0114
659.5260,-0.0000,0.0000,0.0000,65.8735,65.8735,0.0114
659.3760,-0.0000,0.0000,0.0000,65.3865,65.3865,0.0114
659.2260,-0.0000,0.0000,0.0000,64.8996,64.8996,0.0114
659.0760,-0.0000,0.0000,0.0000,64.4127,64.4127,0.0114
658.9260,-0.0000,0.0000,0.0000,63.9257,63.9257,0.0114
658.7760,-0.0000,0.0000,0.0000,63.4388,63.4388,0.0114
658.6260,-0.0000,0.0000,0.0000,62.9518,62.9518,0.0114
658.4760,-0.0000,0.0000,0.0000,62.4649,62.4649,0.0114
658.3260,-0.0000,0.0000,0.0000,61.9779,61.9779,0.0114
658.1760,-0.0000,0.0000,0.0000,61.4910,61.4910,0.0114
658.0260,-0.0000,0.0000,0.0000,61.0040,61.0040,0.0114
657.8760,-0.0000,0.0000,0.0000,60.5171,60.5171,0.0114
657.7260,-0.0000,0.0000,0.0000,60.0302,60.0302,0.0114
657.5760,-0.0000,0.0000,0.0000,59.5432,59.5432,0.0114
657.4260,-0.0000,0.0000,0.0000,59.0563,59.0563,0.0114
657.2761,-0.0000,0.0000,0.0000,58.5693,58.5693,0.0114
657.1261,-0.0000,0.0000,0.0000,58.0824,58.0824,0.0114
656.9761,-0.0000,0.0000,0.0000,57.5954,57.5954,0.0114
656.8261,-0.0000,0.0000,0.0000,57.1085,57.1085,0.0114
656.6761,-0.0000,0.0000,0.0000,56.6216,56.6216,0.0114
656.5261,-0.0000,0.0000,0.0000,56.1346,56.1346,0.0114
656.3761,-0.0000,0.0000,0.0000,55.6477,55.6477,0.0114
656.2261,-0.0000,0.0000,0.0000,55.1607,55.1607,0.0114
656.0761,-0.0000,0.0000,0.0000,54.6738,54.6738,0.0114
655.9261,-0.0000,0.0000,0.0000,54.1868,54.1868,0.0114
655.7761,-0.0000,0.0000,0.0000,53.6999,53.6999,0.0114
655.6261,-0.0000,0.0000,0.0000,53.2130,53.2130,0.0114
655.4761,-0.0000,0.0000,0.0000,52.7260,52.7260,0.0114
655.3261,-0.0000,0.0000,0.0000,52.2391,52.2391,0.0114
655.1761,-0.0000,0.0000,0.0000,51.7521,51.7521,0.0114
655.0261,-0.0000,0.0000,0.0000,51.2652,51.2652,0.0114
654.8761,-0.0000,0.0000,0.0000,50.7782,50.7782,0.0114
654.7261,-0.0000,0.0000,0.0000,50.2913,50.2913,0.0114
654.5761,-0.0000,0.0000,0.0000,49.8044,49.8044,0.0114
654.4261,-0.0000,0.0000,0.0000,49.3174,49.3174,0.0114
654.2761,-0.0000,0.0000,0.0000,48.8305,48.8305,0.0114
654.1261,-0.0000,0.0000,0.0000,48.3435,48.3435,0.0114
653.9761,-0.0000,0.0000,0.0000,47.8566,47.8566,0.0114
653.8261,-0.0000,0.0000,0.0000,47.3696,47.3696,0.0114
653.6761,-0.0000,0.0000,0.0000,46.8827,46.8827,0.0114
653.5262,-0.0000,0.0000,0.0000,46.3958,46.3958,0.0114
653.3762,-0.0000,0.0000,0.0000,45.9088,45.9088,0.0114
653.2262,-0.0000,0.0000,0.0000,45.4219,45.4219,0.0114
653.0762,-0.0000,0.0000,0.0000,44.9349,44.9349,0.0114
652.9262,-0.0000,0.0000,0.0000,44.4480,44.4480,0.0114
652.7762,-0.0000,0.0000,0.0000,43.9610,43.9610,0.0114
652.6262,-0.0000,0.0000,0.0000,43.4741,43.4741,0.0114
652.4762,-0.0000,0.0000,0.0000,42.9872,42.9872,0.0114
652.3262,-0.0000,0.0000,0.0000,42.5002,42.5002,0.0114
652.1762,-0.0000,0.0000,0.0000,42.0133,42.0133,0.0114
652.0262,-0.0000,0.0000,0.0000,41.5263,41.5263,0.0114
651.8762,-0.0000,0.0000,0.0000,41.0394,41.0394,0.0114
651.7262,-0.0000,0.0000,0.0000,40.5524,40.5524,0.0114
651.5762,-0.0000,0.0000,0.0000,40.0655,40.0655,0.0114
651.4262,-0.0000,0.0000,0.0000,39.5785,39.5785,0.0114
651.2762,-0.0000,0.0000,0.0000,39.0916,39.0916,0.0114
651.1262,-0.0000,0.0000,0.0000,38.6047,38.6047,0.0114
650.9762,-0.0000,0.0000,0.0000,38.1177,38.1177,0.0114
650.8262,-0.0000,0.0000,0.0000,37.6308,37.6308,0.0114
650.6762,-0.0000,0.0000,0.0000,37.1438,37.1438,0.0114
650.5262,-0.0000,0.0000,0.0000,36.6569,36.6569,0.0114
650.3762,-0.0000,0.0000,0.0000,36.1699,36.1699,0.0114
650.2262,-0.0000,0.0000,0.0000,35.6830,35.6830,0.0114
650.0762,-0.0000,0.0000,0.0000,35.1961,35.1961,0.0114
649.9262,-0.0000,0.0000,0.0000,34.7091,34.7091,0.0114
649.7763,-0.0333,0.0000,0.0000,34.2222,34.2222,0.0114
649.6268,-0.0333,0.0000,0.0000,33.7368,33.7368,0.0114
649.4776,-0.0333,0.0000,0.0000,33.2531,33.2531,0.0114
649.3284,-0.0333,0.0000,0.0000,32.7710,32.7710,0.0114
649.1790,-0.0333,0.0000,0.0000,32.2906,32.2906,0.0114
649.0291,-0.0000,0.0000,0.0000,31.8118,31.8118,0.0114
648.8793,-0.0000,0.0000,0.0000,31.3331,31.3331,0.0114
648.7294,-0.0000,0.0000,0.0000,30.8543,30.8543,0.0114
648.5796,-0.0000,0.0000,0.0000,30.3755,30.3755,0.0114
648.4297,-0.0000,0.0000,0.0000,29.8967,29.8967,0.0114
648.2798,-0.0000,0.0000,0.0000,29.4179,29.4179,0.0114
648.1300,-0.0000,0.0000,0.0000,28.9391,28.9391,0.0114
647.9801,-0.0000,0.0000,0.0000,28.4603,28.4603,0.0114
647.8303,-0.0000,0.0000,0.0000,27.9815,27.9815,0.0114
647.6804,-0.0000,0.0000,0.0000,27.5027,27.5027,0.0114
647.5305,-0.0000,0.0000,0.0000,27.0239,27.0239,0.0114
647.3807,-0.0000,0.0000,0.0000,26.5451,26.5451,0.0114
647.2308,-0.0000,0.0000,0.0000,26.0663,26.0663,0.0114
647.0810,-0.0000,0.0000,0.0000,25.5875,25.5875,0.0114
646.9311,-0.0000,0.0000,0.0000,25.1087,25.1087,0.0114
646.7812,-0.0000,0.0000,0.0000,24.6299,24.6299,0.0114
646.6314,-0.0000,0.0000,0.0000,24.1511,24.1511,0.0114
646.4815,-0.0000,0.0000,0.0000,23.6723,23.6723,0.0114
646.3317,-0.0000,0.0000,0.0000,23.1935,23.1935,0.0114
646.1818,-0.0000,0.0000,0.0000,22.7147,22.7147,0.0114
646.0319,-0.0000,0.0000,0.0000,22.2359,22.2359,0.0114
645.8821,-0.0000,0.0000,0.0000,21.7571,21.7571,0.0114
645.7322,-0.0000,0.0000,0.0000,21.2783,21.2783,0.0114
645.5824,-0.0000,0.0000,0.0000,20.7995,20.7995,0.0114
645.4325,-0.0000,0.0000,0.0000,20.3207,20.3207,0.0114
645.2826,-0.0000,0.0000,0.0000,19.8419,19.8419,0.0114
645.1328,-0.0000,0.0000,0.0000,19.3631,19.3631,0.0114
644.9829,-0.0000,0.0000,0.0000,18.8843,18.8843,0.0114
644.8331,-0.0000,0.0000,0.0000,18.4055,18.4055,0.0114
644.6832,-0.0000,0.0000,0.0000,17.9267,17.9267,0.0114
644.5333,-0.0000,0.0000,0.0000,17.4479,17.4479,0.0114
644.3835,-0.0000,0.0000,0.0000,16.9691,16.9691,0.0114
644.2336,-0.0000,0.0000,0.0000,16.4903,16.4903,0.0114
644.0838,-0.0000,0.0000,0.0000,16.0115,16.0115,0.0114
643.9339,-0.0000,0.0000,0.0000,15.5327,15.5327,0.0114
643.7840,-0.0000,0.0000,0.0000,15.0539,15.0539,0.0114
643.6342,-0.0000,0.0000,0.0000,14.5751,14.5751,0.0114
643.4843,-0.0000,0.0000,0.0000,14.0964,14.0964,0.0114
643.3345,-0.0000,0.0000,0.0000,13.6176,13.6176,0.0114
643.1846,-0.0000,0.0000,0.0000,13.1388,13.1388,0.0114
643.0347,-0.0000,0.0000,0.0000,12.6600,12.6600,0.0114
642.8849,-0.0000,0.0000,0.0000,12.1812,12.1812,0.0114
642.7350,-0.0000,0.0000,0.0000,11.7024,11.7024,0.0114
642.5852,-0.0000,0.0000,0.0000,11.2236,11.2236,0.0114
642.4353,-0.0000,0.0000,0.0000,10.7448,10.7448,0.0114
642.2854,-0.0000,0.0000,0.0000,10.2660,10.2660,0.0114
642.1356,-0.0000,0.0000,0.0000,9.7872,9.7872,0.0114
