height,left,down,right,px,x,windStrength
695.9500,-0.0000,0.0000,0.0333,76.4854,76.4854,0.0036
695.8000,-0.0000,0.0000,0.0333,77.4455,77.4455,0.0036
695.6500,-0.0000,0.0000,0.0333,78.4042,78.4042,0.0036
695.5000,-0.0000,0.0000,0.0333,79.3614,79.3614,0.0036
695.3500,-0.0000,0.0000,0.0333,80.3171,80.3171,0.0036
695.2000,-0.0000,0.0000,0.0333,81.2713,81.2713,0.0036
695.0500,-0.0000,0.0000,0.0333,82.2241,82.2241,0.0036
694.9000,-0.0000,0.0000,0.0333,83.1753,83.1753,0.0036
694.7500,-0.0000,0.0000,0.0333,84.1251,84.1251,0.0035
694.6000,-0.0000,0.0000,0.0333,85.0733,85.0733,0.0035
694.4500,-0.0000,0.0000,0.0333,86.0201,86.0201,0.0035
694.3000,-0.0000,0.0000,0.0333,86.9654,86.9654,0.0035
694.1500,-0.0000,0.0000,0.0333,87.9092,87.9092,0.0035
694.0000,-0.0000,0.0000,0.0333,88.8515,88.8515,0.0035
693.8500,-0.0000,0.0000,0.0333,89.7923,89.7923,0.0035
693.7000,-0.0000,0.0000,0.0333,90.7316,90.7316,0.0035
693.5500,-0.0000,0.0000,0.0333,91.6694,91.6694,0.0035
693.4000,-0.0000,0.0000,0.0333,92.6058,92.6058,0.0035
693.2500,-0.0000,0.0000,0.0333,93.5406,93.5406,0.0035
693.1000,-0.0000,0.0000,0.0333,94.4739,94.4739,0.0035
692.9500,-0.0000,0.0000,0.0333,95.4058,95.4058,0.0035
692.8000,-0.0000,0.0000,0.0333,96.3362,96.3362,0.0035
692.6500,-0.0000,0.0000,0.0333,97.2650,97.2650,0.0034
692.5000,-0.0000,0.0000,0.0333,98.1924,98.1924,0.0034
692.3500,-0.0000,0.0000,0.0333,99.1183,99.1183,0.0034
692.2000,-0.0000,0.0000,0.0333,100.0427,100.0427,0.0034
692.0500,-0.0000,0.0000,0.0333,100.9656,100.9656,0.0034
691.9000,-0.0000,0.0000,0.0333,101.8870,101.8870,0.0034
691.7500,-0.0000,0.0000,0.0333,102.8069,102.8069,0.0034
691.6000,-0.0000,0.0000,0.0333,103.7253,103.7253,0.0034
691.4500,-0.0000,0.0000,0.0333,104.6422,104.6422,0.0034
691.3000,-0.0000,0.0000,0.0333,105.5576,105.5576,0.0034
691.1500,-0.0000,0.0000,0.0333,106.4715,106.4715,0.0034
691.0000,-0.0000,0.0000,0.0333,107.3839,107.3839,0.0034
690.8500,-0.0000,0.0000,0.0333,108.2948,108.2948,0.0034
690.7000,-0.0000,0.0000,0.0333,109.2042,109.2042,0.0034
690.5500,-0.0000,0.0000,0.0333,110.1121,110.1121,0.0033
690.4000,-0.0000,0.0000,0.0333,111.0185,111.0185,0.0033
690.2500,-0.0000,0.0000,0.0333,111.9235,111.9235,0.0033
690.1000,-0.0000,0.0000,0.0333,112.8269,112.8269,0.0033
689.9500,-0.0000,0.0000,0.0333,113.7288,113.7288,0.0033
689.8000,-0.0000,0.0000,0.0333,114.6292,114.6292,0.0033
689.6500,-0.0000,0.0000,0.0333,115.5281,115.5281,0.0033
689.5000,-0.0000,0.0000,0.0333,116.4255,116.4255,0.0033
689.3500,-0.0000,0.0000,0.0333,117.3215,117.3215,0.0033
689.2000,-0.0000,0.0000,0.0333,118.2159,118.2159,0.0033
689.0500,-0.0000,0.0000,0.0333,119.1088,119.1088,0.0033
688.9000,-0.0000,0.0000,0.0333,120.0002,120.0002,0.0033
688.7500,-0.0000,0.0000,0.0333,120.8901,120.8901,0.0033
688.6000,-0.0000,0.0000,0.0333,121.7785,121.7785,0.0033
688.4500,-0.0000,0.0000,0.0333,122.6654,122.6654,0.0032
688.3000,-0.0000,0.0000,0.0333,123.5508,123.5508,0.0032
688.1500,-0.0000,0.0000,0.0333,124.4347,124.4347,0.0032
688.0000,-0.0000,0.0000,0.0333,125.3170,125.3170,0.0032
687.8500,-0.0000,0.0000,0.0333,126.1979,126.1979,0.0032
687.7000,-0.0000,0.0000,0.0333,127.0773,127.0773,0.0032
687.5500,-0.0000,0.0000,0.0333,127.9552,127.9552,0.0032
687.4000,-0.0000,0.0000,0.0333,128.8315,128.8315,0.0032
687.2500,-0.0000,0.0000,0.0333,129.7064,129.7064,0.0032
687.1000,-0.0000,0.0000,0.0333,130.5797,130.5797,0.0032
686.9500,-0.0000,0.0000,0.0333,131.4516,131.4516,0.0032
686.8000,-0.0000,0.0000,0.0333,132.3219,132.3219,0.0032
686.6500,-0.0000,0.0000,0.0333,133.1907,133.1907,0.0032
686.5000,-0.0000,0.0000,0.0333,134.0580,134.0580,0.0032
686.3500,-0.0000,0.0000,0.0333,134.9238,134.9238,0.0031
686.2000,-0.0000,0.0000,0.0333,135.7881,135.7881,0.0031
686.0500,-0.0000,0.0000,0.0333,136.6509,136.6509,0.0031
685.9000,-0.0000,0.0000,0.0333,137.5122,137.5122,0.0031
685.7500,-0.0000,0.0000,0.0333,138.3719,138.3719,0.0031
685.6000,-0.0000,0.0000,0.0333,139.2302,139.2302,0.0031
685.4500,-0.0000,0.0000,0.0333,140.0869,140.0869,0.0031
685.3000,-0.0000,0.0000,0.0333,140.9422,140.9422,0.0031
685.1500,-0.0000,0.0000,0.0333,141.7959,141.7959,0.0031
685.0000,-0.0000,0.0000,0.0333,142.6481,142.6481,0.0031
684.8500,-0.0000,0.0000,0.0333,143.4988,143.4988,0.0031
684.7000,-0.0000,0.0000,0.0333,144.3480,144.3480,0.0031
684.5500,-0.0000,0.0000,0.0333,145.1956,145.1956,0.0031
684.4000,-0.0000,0.0000,0.0333,146.0418,146.0418,0.0031
684.2500,-0.0000,0.0000,0.0333,146.8864,146.8864,0.0030
684.1000,-0.0000,0.0000,0.0333,147.7296,147.7296,0.0030
683.9500,-0.0000,0.0000,0.0333,148.5712,148.5712,0.0030
683.8000,-0.0000,0.0000,0.0333,149.4113,149.4113,0.0030
683.6500,-0.0000,0.0000,0.0333,150.2499,150.2499,0.0030
683.5000,-0.0000,0.0000,0.0333,151.0869,151.0869,0.0030
683.3500,-0.0000,0.0000,0.0333,151.9225,151.9225,0.0030
683.2000,-0.0000,0.0000,0.0333,152.7565,152.7565,0.0030
683.0500,-0.0000,0.0000,0.0333,153.5890,153.5890,0.0030
682.9000,-0.0000,0.0000,0.0333,154.4200,154.4200,0.0030
682.7500,-0.0000,0.0000,0.0333,155.2495,155.2495,0.0030
682.6000,-0.0000,0.0000,0.0333,156.0775,156.0775,0.0030
682.4500,-0.0000,0.0000,0.0333,156.9039,156.9039,0.0030
682.3000,-0.0000,0.0000,0.0333,157.7288,157.7288,0.0029
682.1500,-0.0000,0.0000,0.0333,158.5522,158.5522,0.0029
682.0000,-0.0000,0.0000,0.0333,159.3741,159.3741,0.0029
681.8500,-0.0000,0.0000,0.0333,160.1945,160.1945,0.0029
681.7000,-0.0000,0.0000,0.0333,161.0133,161.0133,0.0029
681.5500,-0.0000,0.0000,0.0333,161.8307,161.8307,0.0029
681.4000,-0.0000,0.0000,0.0333,162.6465,162.6465,0.0029
681.2500,-0.0000,0.0000,0.0333,163.4607,163.4607,0.0029
681.1000,-0.0000,0.0000,0.0333,164.2735,164.2735,0.0029
680.9500,-0.0000,0.0000,0.0333,165.0847,165.0847,0.0029
680.8000,-0.0000,0.0000,0.0333,165.8945,165.8945,0.0029
680.6500,-0.0000,0.0000,0.0333,166.7027,166.7027,0.0029
680.5000,-0.0000,0.0000,0.0333,167.5093,167.5093,0.0029
680.3500,-0.0000,0.0000,0.0333,168.3145,168.3145,0.0029
680.2000,-0.0000,0.0000,0.0333,169.1181,169.1181,0.0028
680.0500,-0.0000,0.0000,0.0333,169.9202,169.9202,0.0028
679.9000,-0.0000,0.0000,0.0333,170.7208,170.7208,0.0028
679.7500,-0.0000,0.0000,0.0333,171.5198,171.5198,0.0028
679.6000,-0.0000,0.0000,0.0333,172.3173,172.3173,0.0028
679.4500,-0.0000,0.0000,0.0333,173.1133,173.1133,0.0028
679.3000,-0.0000,0.0000,0.0333,173.9078,173.9078,0.0028
679.1500,-0.0000,0.0000,0.0333,174.7008,174.7008,0.0028
679.0000,-0.0000,0.0000,0.0333,175.4922,175.4922,0.0028
678.8500,-0.0000,0.0000,0.0333,176.2821,176.2821,0.0028
678.7000,-0.0000,0.0000,0.0333,177.0704,177.0704,0.0028
678.5500,-0.0000,0.0000,0.0333,177.8572,177.8572,0.0028
678.4000,-0.0000,0.0000,0.0333,178.6426,178.6426,0.0028
678.2500,-0.0000,0.0000,0.0333,179.4263,179.4263,0.0027
678.1000,-0.0000,0.0000,0.0333,180.2086,180.2086,0.0027
677.9500,-0.0000,0.0000,0.0333,180.9893,180.9893,0.0027
677.8000,-0.0000,0.0000,0.0333,181.7685,181.7685,0.0027
677.6500,-0.0000,0.0000,0.0333,182.5461,182.5461,0.0027
677.5000,-0.0000,0.0000,0.0333,183.3223,183.3223,0.0027
677.3500,-0.0000,0.0000,0.0333,184.0968,184.0968,0.0027
677.2000,-0.0000,0.0000,0.0333,184.8699,184.8699,0.0027
677.0500,-0.0000,0.0000,0.0333,185.6414,185.6414,0.0027
676.9000,-0.0000,0.0000,0.0333,186.4114,186.4114,0.0027
676.7500,-0.0000,0.0000,0.0333,187.1799,187.1799,0.0027
676.6000,-0.0000,0.0000,0.0333,187.9468,187.9468,0.0027
676.4500,-0.0000,0.0000,0.0333,188.7122,188.7122,0.0027
676.3000,-0.0000,0.0000,0.0333,189.4761,189.4761,0.0026
676.1500,-0.0000,0.0000,0.0333,190.2384,190.2384,0.0026
676.0000,-0.0000,0.0000,0.0333,190.9992,190.9992,0.0026
675.8500,-0.0000,0.0000,0.0333,191.7585,191.7585,0.0026
675.7000,-0.0000,0.0000,0.0333,192.5162,192.5162,0.0026
675.5500,-0.0000,0.0000,0.0333,193.2724,193.2724,0.0026
675.4000,-0.0000,0.0000,0.0333,194.0270,194.0270,0.0026
675.2500,-0.0000,0.0000,0.0333,194.7801,194.7801,0.0026
675.1000,-0.0000,0.0000,0.0333,195.5317,195.5317,0.0026
674.9500,-0.0000,0.0000,0.0333,196.2818,196.2818,0.0026
674.8000,-0.0000,0.0000,0.0333,197.0303,197.0303,0.0026
674.6500,-0.0000,0.0000,0.0333,197.7772,197.7772,0.0026
674.5000,-0.0000,0.0000,0.0333,198.5227,198.5227,0.0026
674.3500,-0.0000,0.0000,0.0333,199.2665,199.2665,0.0025
674.2000,-0.0000,0.0000,0.0333,200.0089,200.0089,0.0025
674.0500,-0.0000,0.0000,0.0333,200.7497,200.7497,0.0025
673.9000,-0.0000,0.0000,0.0333,201.4890,201.4890,0.0025
673.7500,-0.0000,0.0000,0.0333,202.2267,202.2267,0.0025
673.6000,-0.0000,0.0000,0.0333,202.9629,202.9629,0.0025
673.4500,-0.0000,0.0000,0.0333,203.6975,203.6975,0.0025
673.3000,-0.0000,0.0000,0.0333,204.4306,204.4306,0.0025
673.1500,-0.0000,0.0000,0.0333,205.1622,205.1622,0.0025
673.0000,-0.0000,0.0000,0.0333,205.8922,205.8922,0.0025
672.8500,-0.0000,0.0000,0.0333,206.6207,206.6207,0.0025
672.7000,-0.0000,0.0000,0.0333,207.3476,207.3476,0.0025
672.5500,-0.0000,0.0000,0.0333,208.0730,208.0730,0.0025
672.4000,-0.0000,0.0000,0.0333,208.7968,208.7968,0.0024
672.2500,-0.0000,0.0000,0.0333,209.5191,209.5191,0.0024
672.1000,-0.0000,0.0000,0.0333,210.2399,210.2399,0.0024
671.9500,-0.0000,0.0000,0.0333,210.9591,210.9591,0.0024
671.8000,-0.0000,0.0000,0.0333,211.6768,211.6768,0.0024
671.6500,-0.0000,0.0000,0.0333,212.3929,212.3929,0.0024
671.5000,-0.0000,0.0000,0.0333,213.1074,213.1074,0.0024
671.3500,-0.0000,0.0000,0.0333,213.8205,213.8205,0.0024
671.2000,-0.0000,0.0000,0.0333,214.5319,214.5319,0.0024
671.0500,-0.0000,0.0000,0.0333,215.2419,215.2419,0.0024
670.9000,-0.0000,0.0000,0.0333,215.9503,215.9503,0.0024
670.7500,-0.0000,0.0000,0.0333,216.6571,216.6571,0.0024
670.6000,-0.0000,0.0000,0.0333,217.3624,217.3624,0.0023
670.4500,-0.0000,0.0000,0.0333,218.0661,218.0661,0.0023
670.3000,-0.0000,0.0000,0.0333,218.7683,218.7683,0.0023
670.1500,-0.0000,0.0000,0.0333,219.4689,219.4689,0.0023
670.0000,-0.0000,0.0000,0.0333,220.1680,220.1680,0.0023
669.8500,-0.0000,0.0000,0.0333,220.8656,220.8656,0.0023
669.7000,-0.0000,0.0000,0.0333,221.5615,221.5615,0.0023
669.5500,-0.0000,0.0000,0.0333,222.2560,222.2560,0.0023
669.4000,-0.0000,0.0000,0.0333,222.9488,222.9488,0.0023
669.2500,-0.0000,0.0000,0.0333,223.6402,223.6402,0.0023
669.1000,-0.0000,0.0000,0.0333,224.3299,224.3299,0.0023
668.9500,-0.0000,0.0000,0.0333,225.0182,225.0182,0.0023
668.8000,-0.0000,0.0000,0.0333,225.7048,225.7048,0.0023
668.6500,-0.0000,0.0000,0.0333,226.3900,226.3900,0.0022
668.5000,-0.0000,0.0000,0.0333,227.0735,227.0735,0.0022
668.3500,-0.0000,0.0000,0.0333,227.7555,227.7555,0.0022
668.2000,-0.0000,0.0000,0.0333,228.4360,228.4360,0.0022
668.0500,-0.0000,0.0000,0.0333,229.1149,229.1149,0.0022
667.9000,-0.0000,0.0000,0.0333,229.7922,229.7922,0.0022
667.7500,-0.0000,0.0000,0.0333,230.4680,230.4680,0.0022
667.6000,-0.0000,0.0000,0.0333,231.1422,231.1422,0.0022
667.4500,-0.0000,0.0000,0.0333,231.8149,231.8149,0.0022
667.3000,-0.0000,0.0000,0.0333,232.4860,232.4860,0.0022
667.1500,-0.0000,0.0000,0.0333,233.1555,233.1555,0.0022
667.0000,-0.0000,0.0000,0.0333,233.8235,233.8235,0.0022
666.8500,-0.0000,0.0000,0.0333,234.4900,234.4900,0.0022
666.7000,-0.0000,0.0000,0.0333,235.1548,235.1548,0.0021
666.5500,-0.0000,0.0000,0.0333,235.8182,235.8182,0.0021
666.4000,-0.0000,0.0000,0.0333,236.4799,236.4799,0.0021
666.2500,-0.0000,0.0000,0.0333,237.1401,237.1401,0.0021
666.1000,-0.0000,0.0000,0.0333,237.7987,237.7987,0.0021
665.9500,-0.0000,0.0000,0.0333,238.4558,238.4558,0.0021
665.8000,-0.0000,0.0000,0.0333,239.1113,239.1113,0.0021
665.6500,-0.0000,0.0000,0.0333,239.7653,239.7653,0.0021
665.5000,-0.0000,0.0000,0.0333,240.4177,240.4177,0.0021
665.3500,-0.0000,0.0000,0.0333,241.0685,241.0685,0.0021
665.2000,-0.0000,0.0000,0.0333,241.7178,241.7178,0.0021
665.0500,-0.0000,0.0000,0.0333,242.3655,242.3655,0.0021
664.9000,-0.0000,0.0000,0.0333,243.0116,243.0116,0.0020
664.7500,-0.0000,0.0000,0.0333,243.6562,243.6562,0.0020
664.6000,-0.0000,0.0000,0.0333,244.2992,244.2992,0.0020
664.4500,-0.0000,0.0000,0.0333,244.9406,244.9406,0.0020
664.3000,-0.0000,0.0000,0.0333,245.5805,245.5805,0.0020
664.1500,-0.0000,0.0000,0.0333,246.2188,246.2188,0.0020
664.0000,-0.0000,0.0000,0.0333,246.8555,246.8555,0.0020
663.8500,-0.0000,0.0000,0.0333,247.4907,247.4907,0.0020
663.7000,-0.0000,0.0000,0.0333,248.1243,248.1243,0.0020
663.5500,-0.0000,0.0000,0.0333,248.7564,248.7564,0.0020
663.4000,-0.0000,0.0000,0.0333,249.3869,249.3869,0.0020
663.2500,-0.0000,0.0000,0.0333,250.0158,250.0158,0.0020
663.1000,-0.0000,0.0000,0.0333,250.6431,250.6431,0.0019
662.9500,-0.0000,0.0000,0.0333,251.2689,251.2689,0.0019
662.8000,-0.0000,0.0000,0.0333,251.8931,251.8931,0.0019
662.6500,-0.0000,0.0000,0.0333,252.5157,252.5157,0.0019
662.5000,-0.0000,0.0000,0.0333,253.1367,253.1367,0.0019
662.3500,-0.0000,0.0000,0.0333,253.7562,253.7562,0.0019
662.2000,-0.0000,0.0000,0.0333,254.3741,254.3741,0.0019
662.0500,-0.0000,0.0000,0.0333,254.9905,254.9905,0.0019
661.9000,-0.0000,0.0000,0.0333,255.6053,255.6053,0.0019
661.7500,-0.0000,0.0000,0.0333,256.2185,256.2185,0.0019
661.6000,-0.0000,0.0000,0.0333,256.8301,256.8301,0.0019
661.4500,-0.0000,0.0000,0.0333,257.4401,257.4401,0.0019
661.3000,-0.0000,0.0000,0.0333,258.0486,258.0486,0.0019
661.1500,-0.0000,0.0000,0.0333,258.6555,258.6555,0.0018
661.0000,-0.0000,0.0000,0.0333,259.2609,259.2609,0.0018
660.8500,-0.0000,0.0000,0.0333,259.8646,259.8646,0.0018
660.7000,-0.0000,0.0000,0.0333,260.4668,260.4668,0.0018
660.5500,-0.0000,0.0000,0.0333,261.0674,261.0674,0.0018
660.4000,-0.0000,0.0000,0.0333,261.6664,261.6664,0.0018
660.2500,-0.0000,0.0000,0.0333,262.2639,262.2639,0.0018
660.1000,-0.0000,0.0000,0.0333,262.8598,262.8598,0.0018
659.9500,-0.0000,0.0000,0.0333,263.4540,263.4540,0.0018
659.8000,-0.0000,0.0000,0.0333,264.0468,264.0468,0.0018
659.6500,-0.0000,0.0000,0.0333,264.6379,264.6379,0.0018
659.5000,-0.0000,0.0000,0.0333,265.2275,265.2275,0.0018
659.3500,-0.0000,0.0000,0.0333,265.8155,265.8155,0.0017
659.2000,-0.0000,0.0000,0.0333,266.4019,266.4019,0.0017
659.0500,-0.0000,0.0000,0.0333,266.9867,266.9867,0.0017
658.9000,-0.0000,0.0000,0.0333,267.5699,267.5699,0.0017
658.7500,-0.0000,0.0000,0.0333,268.1516,268.1516,0.0017
658.6000,-0.0000,0.0000,0.0333,268.7317,268.7317,0.0017
658.4500,-0.0000,0.0000,0.0333,269.3102,269.3102,0.0017
658.3000,-0.0000,0.0000,0.0333,269.8871,269.8871,0.0017
658.1500,-0.0000,0.0000,0.0333,270.4624,270.4624,0.0017
658.0000,-0.0000,0.0000,0.0333,271.0362,271.0362,0.0017
657.8500,-0.0000,0.0000,0.0333,271.6084,271.6084,0.0017
657.7000,-0.0000,0.0000,0.0333,272.1790,272.1790,0.0017
657.5500,-0.0000,0.0000,0.0333,272.7480,272.7480,0.0016
657.4000,-0.0000,0.0000,0.0333,273.3154,273.3154,0.0016
657.2500,-0.0000,0.0000,0.0333,273.8812,273.8812,0.0016
657.1000,-0.0000,0.0000,0.0333,274.4455,274.4455,0.0016
656.9500,-0.0000,0.0000,0.0333,275.0081,275.0081,0.0016
656.8000,-0.0000,0.0000,0.0333,275.5692,275.5692,0.0016
656.6500,-0.0000,0.0000,0.0333,276.1287,276.1287,0.0016
656.5000,-0.0000,0.0000,0.0333,276.6866,276.6866,0.0016
656.3500,-0.0000,0.0000,0.0333,277.2429,277.2429,0.0016
656.2000,-0.0000,0.0000,0.0333,277.7976,277.7976,0.0016
656.0500,-0.0000,0.0000,0.0333,278.3508,278.3508,0.0016
655.9000,-0.0000,0.0000,0.0333,278.9023,278.9023,0.0016
655.7500,-0.0000,0.0000,0.0333,279.4523,279.4523,0.0015
655.6000,-0.0000,0.0000,0.0333,280.0007,280.0007,0.0015
655.4500,-0.0000,0.0000,0.0333,280.5475,280.5475,0.0015
655.3000,-0.0000,0.0000,0.0333,281.0927,281.0927,0.0015
655.1500,-0.0000,0.0000,0.0333,281.6363,281.6363,0.0015
655.0000,-0.0000,0.0000,0.0333,282.1783,282.1783,0.0015
654.8500,-0.0000,0.0000,0.0333,282.7187,282.7187,0.0015
654.7000,-0.0000,0.0000,0.0333,283.2575,283.2575,0.0015
654.5500,-0.0000,0.0000,0.0333,283.7948,283.7948,0.0015
654.4000,-0.0000,0.0000,0.0333,284.3304,284.3304,0.0015
654.2500,-0.0000,0.0000,0.0333,284.8645,284.8645,0.0015
654.1000,-0.0000,0.0000,0.0333,285.3969,285.3969,0.0015
653.9500,-0.0000,0.0000,0.0333,285.9278,285.9278,0.0014
653.8000,-0.0000,0.0000,0.0333,286.4571,286.4571,0.0014
653.6500,-0.0000,0.0000,0.0333,286.9847,286.9847,0.0014
653.5000,-0.0000,0.0000,0.0333,287.5108,287.5108,0.0014
653.3500,-0.0000,0.0000,0.0333,288.0353,288.0353,0.0014
653.2000,-0.0000,0.0000,0.0333,288.5582,288.5582,0.0014
653.0500,-0.0000,0.0000,0.0333,289.0795,289.0795,0.0014
652.9000,-0.0000,0.0000,0.0333,289.5992,289.5992,0.0014
652.7500,-0.0000,0.0000,0.0333,290.1173,290.1173,0.0014
652.6000,-0.0000,0.0000,0.0333,290.6338,290.6338,0.0014
652.4500,-0.0000,0.0000,0.0333,291.1487,291.1487,0.0014
652.3000,-0.0000,0.0000,0.0333,291.6620,291.6620,0.0014
652.1500,-0.0000,0.0000,0.0333,292.1737,292.1737,0.0013
652.0000,-0.0000,0.0000,0.0333,292.6838,292.6838,0.0013
651.8500,-0.0000,0.0000,0.0333,293.1923,293.1923,0.0013
651.7000,-0.0000,0.0000,0.0333,293.6992,293.6992,0.0013
651.5500,-0.0000,0.0000,0.0333,294.2045,294.2045,0.0013
651.4000,-0.0000,0.0000,0.0333,294.7082,294.7082,0.0013
651.2500,-0.0000,0.0000,0.0333,295.2103,295.2103,0.0013
651.1000,-0.0000,0.0000,0.0333,295.7108,295.7108,0.0013
650.9500,-0.0000,0.0000,0.0333,296.2097,296.2097,0.0013
650.8000,-0.0000,0.0000,0.0333,296.7070,296.7070,0.0013
650.6500,-0.0000,0.0000,0.0333,297.2027,297.2027,0.0013
650.5000,-0.0000,0.0000,0.0333,297.6968,297.6968,0.0013
650.3500,-0.0000,0.0000,0.0333,298.1893,298.1893,0.0012
650.2000,-0.0000,0.0000,0.0333,298.6802,298.6802,0.0012
650.0500,-0.0000,0.0000,0.0333,299.1695,299.1695,0.0012
649.9000,-0.0000,0.0000,0.0333,299.6571,299.6571,0.0012
649.7500,-0.0000,0.0000,0.0333,300.1432,300.1432,0.0012
649.6000,-0.0000,0.0000,0.0333,300.6277,300.6277,0.0012
649.4500,-0.0000,0.0000,0.0333,301.1105,301.1105,0.0012
649.3000,-0.0000,0.0000,0.0333,301.5918,301.5918,0.0012
649.1500,-0.0000,0.0000,0.0333,302.0714,302.0714,0.0012
649.0000,-0.0000,0.0000,0.0333,302.5495,302.5495,0.0012
648.8500,-0.0000,0.0000,0.0333,303.0259,303.0259,0.0012
648.7000,-0.0000,0.0000,0.0333,303.5007,303.5007,0.0012
648.5500,-0.0000,0.0000,0.0333,303.9739,303.9739,0.0011
648.4000,-0.0000,0.0000,0.0333,304.4455,304.4455,0.0011
648.2500,-0.0000,0.0000,0.0333,304.9155,304.9155,0.0011
648.1000,-0.0000,0.0000,0.0333,305.3839,305.3839,0.0011
647.9500,-0.0000,0.0000,0.0333,305.8506,305.8506,0.0011
647.8000,-0.0000,0.0000,0.0333,306.3158,306.3158,0.0011
647.6500,-0.0000,0.0000,0.0333,306.7793,306.7793,0.0011
647.5000,-0.0000,0.0000,0.0333,307.2413,307.2413,0.0011
647.3500,-0.0000,0.0000,0.0333,307.7016,307.7016,0.0011
647.2000,-0.0000,0.0000,0.0333,308.1603,308.1603,0.0011
647.0500,-0.0000,0.0000,0.0333,308.6174,308.6174,0.0011
646.9000,-0.0000,0.0000,0.0333,309.0729,309.0729,0.0011
646.7500,-0.0000,0.0000,0.0333,309.5267,309.5267,0.0010
646.6000,-0.0000,0.0000,0.0333,309.9790,309.9790,0.0010
646.4500,-0.0000,0.0000,0.0333,310.4296,310.4296,0.0010
646.3000,-0.0000,0.0000,0.0333,310.8787,310.8787,0.0010
646.1500,-0.0000,0.0000,0.0333,311.3261,311.3261,0.0010
646.0000,-0.0000,0.0000,0.0333,311.7719,311.7719,0.0010
645.8500,-0.0000,0.0000,0.0333,312.2160,312.2160,0.0010
645.7000,-0.0000,0.0000,0.0333,312.6586,312.6586,0.0010
645.5500,-0.0000,0.0000,0.0333,313.0995,313.0995,0.0010
645.4000,-0.0000,0.0000,0.0333,313.5388,313.5388,0.0010
645.2500,-0.0000,0.0000,0.0333,313.9766,313.9766,0.0010
645.1000,-0.0000,0.0000,0.0333,314.4126,314.4126,0.0010
644.9500,-0.0000,0.0000,0.0333,314.8471,314.8471,0.0009
644.8000,-0.0000,0.0000,0.0333,315.2800,315.2800,0.0009
644.6500,-0.0000,0.0000,0.0333,315.7112,315.7112,0.0009
644.5000,-0.0000,0.0000,0.0333,316.1408,316.1408,0.0009
644.3500,-0.0000,0.0000,0.0333,316.5688,316.5688,0.0009
644.2000,-0.0000,0.0000,0.0333,316.9951,316.9951,0.0009
644.0500,-0.0000,0.0000,0.0333,317.4199,317.4199,0.0009
643.9000,-0.0000,0.0000,0.0333,317.8430,317.8430,0.0009
643.7500,-0.0000,0.0000,0.0333,318.2645,318.2645,0.0009
643.6000,-0.0000,0.0000,0.0333,318.6844,318.6844,0.0009
643.4500,-0.0000,0.0000,0.0333,319.1026,319.1026,0.0009
643.3000,-0.0000,0.0000,0.0333,319.5193,319.5193,0.0009
643.1500,-0.0000,0.0000,0.0333,319.9343,319.9343,0.0008
643.0000,-0.0000,0.0000,0.0333,320.3476,320.3476,0.0008
642.8500,-0.0000,0.0000,0.0333,320.7594,320.7594,0.0008
642.7000,-0.0000,0.0000,0.0333,321.1695,321.1695,0.0008
642.5500,-0.0000,0.0000,0.0333,321.5780,321.5780,0.0008
642.4000,-0.0000,0.0000,0.0333,321.9849,321.9849,0.0008
642.2500,-0.0000,0.0000,0.0333,322.3902,322.3902,0.0008
642.1000,-0.0000,0.0000,0.0333,322.7938,322.7938,0.0008
